ID,CHROM,POS,scaffold,RADloc,NNA,MAF
13666:64,13666,65,13666,13666,0.0394431554524362,0.0108695652173913
13668:122,13668,123,13668,13668,0.0278422273781903,0.013126491646778
13675:65,13675,66,13675,13675,0.0974477958236659,0.167095115681234
13677:56,13677,57,13677,13677,0.0278422273781903,0.0155131264916468
13682:102,13682,103,13682,13682,0.0232018561484919,0.0546318289786223
13683:104,13683,105,13683,13683,0.037122969837587,0.231325301204819
13684:90,13684,91,13684,13684,0.0185614849187935,0.109929078014184
13685:14,13685,15,13685,13685,0.037122969837587,0.0132530120481928
13689:84,13689,85,13689,13689,0.08584686774942,0.119289340101523
13696:158,13696,159,13696,13696,0.0301624129930394,0.0119617224880383
13700:32,13700,33,13700,13700,0.0348027842227378,0.211538461538462
13705:26,13705,27,13705,13705,0.0394431554524362,0.0120772946859903
13710:111,13710,112,13710,13710,0.0255220417633411,0.0154761904761905
13711:27,13711,28,13711,13711,0.0185614849187935,0.139479905437352
13715:103,13715,104,13715,13715,0.0162412993039443,0.0117924528301887
13718:54,13718,55,13718,13718,0.0139211136890951,0.377647058823529
13719:11,13719,12,13719,13719,0.0185614849187935,0.0141843971631206
13720:99,13720,100,13720,13720,0.0208816705336427,0.0793838862559242
13721:142,13721,143,13721,13721,0.0696055684454756,0.0885286783042394
13723:85,13723,86,13723,13723,0.0464037122969838,0.0170316301703163
13727:22,13727,23,13727,13727,0.0208816705336427,0.0402843601895735
13729:150,13729,151,13729,13729,0.0835266821345708,0.0164556962025316
13730:12,13730,13,13730,13730,0.0649651972157773,0.289081885856079
13731:32,13731,33,13731,13731,0.0255220417633411,0.025
13733:46,13733,47,13733,13733,0.0139211136890951,0.0305882352941176
13739:33,13739,34,13739,13739,0.0533642691415313,0.017156862745098
13740:36,13740,37,13740,13740,0.0440835266821346,0.371359223300971
13744:104,13744,105,13744,13744,0.00696055684454756,0.0245327102803738
13745:137,13745,138,13745,13745,0.0649651972157773,0.0459057071960298
13746:140,13746,141,13746,13746,0.0232018561484919,0.0380047505938242
13748:68,13748,69,13748,13748,0.0974477958236659,0.160668380462725
13754:67,13754,68,13754,13754,0.00696055684454756,0.0630841121495327
13755:64,13755,65,13755,13755,0.0440835266821346,0.0157766990291262
13757:58,13757,59,13757,13757,0.0556844547563805,0.417690417690418
13758:117,13758,118,13758,13758,0.00232018561484919,0.022093023255814
13764:181,13764,182,13764,13764,0.0394431554524362,0.268115942028986
13765:115,13765,116,13765,13765,0.0278422273781903,0.0787589498806683
13771:65,13771,66,13771,13771,0.0603248259860789,0.27283950617284
13773:13,13773,14,13773,13773,0.0301624129930394,0.0119617224880383
13779:53,13779,54,13779,13779,0.0255220417633411,0.0416666666666667
13786:104,13786,105,13786,13786,0.0116009280742459,0.415492957746479
13796:43,13796,44,13796,13796,0.0348027842227378,0.0528846153846154
13797:49,13797,50,13797,13797,0.0394431554524362,0.435990338164251
13798:185,13798,186,13798,13798,0.0974477958236659,0.185089974293059
13799:18,13799,19,13799,13799,0.00928074245939675,0.0152224824355972
13801:106,13801,107,13801,13801,0.0626450116009281,0.0358910891089109
13802:56,13802,57,13802,13802,0.0208816705336427,0.0154028436018957
13803:170,13803,171,13803,13803,0.0672853828306264,0.13681592039801
13805:81,13805,82,13805,13805,0.0324825986078886,0.0167865707434053
13810:36,13810,37,13810,13810,0.00696055684454756,0.014018691588785
13816:13,13816,14,13816,13816,0.037122969837587,0.0253012048192771
13817:95,13817,96,13817,13817,0.0232018561484919,0.5
13818:40,13818,41,13818,13818,0.0487238979118329,0.0207317073170732
13819:58,13819,59,13819,13819,0.0139211136890951,0.211764705882353
13823:114,13823,115,13823,13823,0.0603248259860789,0.281481481481481
13824:28,13824,29,13824,13824,0.0185614849187935,0.0106382978723404
13826:111,13826,112,13826,13826,0.00696055684454756,0.014018691588785
13827:109,13827,110,13827,13827,0.037122969837587,0.0144578313253012
13829:71,13829,72,13829,13829,0.0324825986078886,0.0575539568345324
13830:43,13830,44,13830,13830,0.0835266821345708,0.0139240506329114
13834:182,13834,183,13834,13834,0.0603248259860789,0.0283950617283951
13840:142,13840,143,13840,13840,0.0812064965197216,0.0340909090909091
13848:12,13848,13,13848,13848,0.0255220417633411,0.0107142857142857
13849:18,13849,19,13849,13849,0.0278422273781903,0.045346062052506
13852:141,13852,142,13852,13852,0.0765661252900232,0.339195979899498
13855:130,13855,131,13855,13855,0.0556844547563805,0.15970515970516
13857:67,13857,68,13857,13857,0.0232018561484919,0.100950118764846
13862:139,13862,140,13862,13862,0.0974477958236659,0.0282776349614396
13864:12,13864,13,13864,13864,0,0.0162412993039443
13866:123,13866,124,13866,13866,0.00928074245939675,0.0105386416861827
13870:83,13870,84,13870,13870,0.0394431554524362,0.171497584541063
13871:115,13871,116,13871,13871,0.0464037122969838,0.0194647201946472
13872:11,13872,12,13872,13872,0.0974477958236659,0.0115681233933162
13889:102,13889,103,13889,13889,0.0487238979118329,0.0487804878048781
13890:87,13890,88,13890,13890,0.0185614849187935,0.0177304964539007
13892:133,13892,134,13892,13892,0.0301624129930394,0.0358851674641148
13893:99,13893,100,13893,13893,0.00928074245939675,0.0960187353629977
13894:24,13894,25,13894,13894,0.0556844547563805,0.042997542997543
13897:131,13897,132,13897,13897,0.0417633410672854,0.151331719128329
13898:149,13898,150,13898,13898,0.0510440835266821,0.0378973105134474
13905:155,13905,156,13905,13905,0.0255220417633411,0.0369047619047619
13906:184,13906,185,13906,13906,0.0487238979118329,0.297560975609756
13907:81,13907,82,13907,13907,0.0278422273781903,0.013126491646778
13910:148,13910,149,13910,13910,0.0324825986078886,0.0143884892086331
13912:40,13912,41,13912,13912,0.0208816705336427,0.248815165876777
13920:102,13920,103,13920,13920,0.0881670533642691,0.38295165394402
13924:94,13924,95,13924,13924,0.0324825986078886,0.113908872901679
13925:107,13925,108,13925,13925,0.00464037122969838,0.0186480186480186
13927:7,13927,8,13927,13927,0.0603248259860789,0.261728395061728
13928:60,13928,61,13928,13928,0.0440835266821346,0.0788834951456311
13932:106,13932,107,13932,13932,0.0649651972157773,0.011166253101737
13935:35,13935,36,13935,13935,0.0301624129930394,0.0107655502392345
13937:61,13937,62,13937,13937,0.0649651972157773,0.0210918114143921
13941:147,13941,148,13941,13941,0.0533642691415313,0.017156862745098
13953:57,13953,58,13953,13953,0.0301624129930394,0.223684210526316
13954:102,13954,103,13954,13954,0.0440835266821346,0.487864077669903
13956:57,13956,58,13956,13956,0.0232018561484919,0.0463182897862233
13957:136,13957,137,13957,13957,0.0162412993039443,0.0106132075471698
13958:104,13958,105,13958,13958,0.0626450116009281,0.0111386138613861
13959:42,13959,43,13959,13959,0.074245939675174,0.269423558897243
13961:32,13961,33,13961,13961,0.0232018561484919,0.0950118764845606
13969:192,13969,193,13969,13969,0.0835266821345708,0.020253164556962
13971:124,13971,125,13971,13971,0.00464037122969838,0.0174825174825175
13976:142,13976,143,13976,13976,0.0139211136890951,0.0423529411764706
13980:17,13980,18,13980,13980,0.0997679814385151,0.448453608247423
13986:35,13986,36,13986,13986,0.0185614849187935,0.0697399527186761
13988:130,13988,131,13988,13988,0.0440835266821346,0.0157766990291262
13990:106,13990,107,13990,13990,0.0185614849187935,0.0401891252955083
13995:106,13995,107,13995,13995,0.0116009280742459,0.0164319248826291
13997:122,13997,123,13997,13997,0.0464037122969838,0.0170316301703163
14006:135,14006,136,14006,14006,0.0765661252900232,0.0163316582914573
14013:9,14013,10,14013,14013,0.0255220417633411,0.35952380952381
14018:125,14018,126,14018,14018,0.00928074245939675,0.0128805620608899
14019:109,14019,110,14019,14019,0.0208816705336427,0.0663507109004739
14020:103,14020,104,14020,14020,0.0394431554524362,0.0217391304347826
14023:173,14023,174,14023,14023,0.0904872389791183,0.0153061224489796
14026:104,14026,105,14026,14026,0.037122969837587,0.0421686746987952
14027:149,14027,150,14027,14027,0.0533642691415313,0.0122549019607843
14030:8,14030,9,14030,14030,0.00696055684454756,0.0163551401869159
14033:41,14033,42,14033,14033,0.0185614849187935,0.0295508274231678
14034:188,14034,189,14034,14034,0.0417633410672854,0.0351089588377724
14035:37,14035,38,14035,14035,0.0139211136890951,0.0141176470588235
14042:100,14042,101,14042,14042,0.0162412993039443,0.0200471698113208
14048:155,14048,156,14048,14048,0.0626450116009281,0.310643564356436
14050:113,14050,114,14050,14050,0.0649651972157773,0.011166253101737
14055:149,14055,150,14055,14055,0.0997679814385151,0.130154639175258
14063:105,14063,106,14063,14063,0.0278422273781903,0.013126491646778
14064:19,14064,20,14064,14064,0.0255220417633411,0.0107142857142857
14070:104,14070,105,14070,14070,0.0116009280742459,0.278169014084507
14077:156,14077,157,14077,14077,0.0580046403712297,0.0775862068965517
14079:103,14079,104,14079,14079,0.0556844547563805,0.0184275184275184
14088:52,14088,53,14088,14088,0.0928074245939675,0.0549872122762148
14089:115,14089,116,14089,14089,0.0440835266821346,0.0303398058252427
14092:103,14092,104,14092,14092,0.0301624129930394,0.0454545454545455
14096:27,14096,28,14096,14096,0.0301624129930394,0.470095693779904
14097:162,14097,163,14097,14097,0.0139211136890951,0.0105882352941176
14098:10,14098,11,14098,14098,0.0278422273781903,0.0930787589498807
14100:39,14100,40,14100,14100,0.0324825986078886,0.235011990407674
14102:116,14102,117,14102,14102,0.074245939675174,0.0614035087719298
14107:120,14107,121,14107,14107,0.0788863109048724,0.0654911838790932
14109:55,14109,56,14109,14109,0.0464037122969838,0.0291970802919708
14111:104,14111,105,14111,14111,0.0139211136890951,0.0117647058823529
14112:72,14112,73,14112,14112,0.0208816705336427,0.113744075829384
14122:146,14122,147,14122,14122,0.037122969837587,0.0373493975903614
14123:82,14123,83,14123,14123,0.0394431554524362,0.0193236714975845
14126:42,14126,43,14126,14126,0.0139211136890951,0.0117647058823529
14127:43,14127,44,14127,14127,0.0139211136890951,0.0964705882352941
14137:126,14137,127,14137,14137,0.00464037122969838,0.0186480186480186
14138:124,14138,125,14138,14138,0.0835266821345708,0.0164556962025316
14140:172,14140,173,14140,14140,0.0649651972157773,0.032258064516129
14146:137,14146,138,14146,14146,0.0162412993039443,0.017688679245283
14147:117,14147,118,14147,14147,0.0278422273781903,0.175417661097852
14157:99,14157,100,14157,14157,0.0580046403712297,0.346059113300493
14158:89,14158,90,14158,14158,0.00928074245939675,0.0175644028103044
14164:65,14164,66,14164,14164,0.0232018561484919,0.0154394299287411
14165:168,14165,169,14165,14165,0.08584686774942,0.112944162436548
14166:113,14166,114,14166,14166,0.0812064965197216,0.0946969696969697
14172:107,14172,108,14172,14172,0.0255220417633411,0.0226190476190476
14173:27,14173,28,14173,14173,0.0116009280742459,0.0504694835680751
14175:17,14175,18,14175,14175,0.0162412993039443,0.0849056603773585
14176:84,14176,85,14176,14176,0.0255220417633411,0.0416666666666667
14179:18,14179,19,14179,14179,0.0394431554524362,0.136473429951691
14180:55,14180,56,14180,14180,0.0162412993039443,0.017688679245283
14183:188,14183,189,14183,14183,0.037122969837587,0.228915662650602
14186:60,14186,61,14186,14186,0.0440835266821346,0.0533980582524272
14187:84,14187,85,14187,14187,0.00232018561484919,0.0523255813953488
14189:221,14189,222,14189,14189,0.0719257540603248,0.03125
14196:86,14196,87,14196,14196,0.0116009280742459,0.0363849765258216
14200:120,14200,121,14200,14200,0.0324825986078886,0.0107913669064748
14201:119,14201,120,14201,14201,0.0533642691415313,0.0122549019607843
14202:9,14202,10,14202,14202,0.0556844547563805,0.0233415233415233
14203:93,14203,94,14203,14203,0.0580046403712297,0.0184729064039409
14205:24,14205,25,14205,14205,0.0556844547563805,0.0135135135135135
14206:14,14206,15,14206,14206,0.0185614849187935,0.124113475177305
14207:133,14207,134,14207,14207,0.0533642691415313,0.0625
14209:101,14209,102,14209,14209,0.0139211136890951,0.0188235294117647
14210:61,14210,62,14210,14210,0.0185614849187935,0.378250591016548
14213:19,14213,20,14213,14213,0.00928074245939675,0.0585480093676815
14215:128,14215,129,14215,14215,0.0997679814385151,0.0721649484536082
14219:20,14219,21,14219,14219,0.0348027842227378,0.111778846153846
14221:104,14221,105,14221,14221,0.0324825986078886,0.0419664268585132
14223:19,14223,20,14223,14223,0.0649651972157773,0.445409429280397
14224:51,14224,52,14224,14224,0.0139211136890951,0.0129411764705882
14231:35,14231,36,14231,14231,0.0185614849187935,0.024822695035461
14232:46,14232,47,14232,14232,0.0232018561484919,0.0190023752969121
14234:116,14234,117,14234,14234,0.0440835266821346,0.029126213592233
14237:66,14237,67,14237,14237,0.0556844547563805,0.0233415233415233
14238:109,14238,110,14238,14238,0.0394431554524362,0.0277777777777778
14243:177,14243,178,14243,14243,0.0719257540603248,0.015
14251:130,14251,131,14251,14251,0.0672853828306264,0.0796019900497512
14253:109,14253,110,14253,14253,0.0626450116009281,0.434405940594059
14256:102,14256,103,14256,14256,0.0835266821345708,0.0367088607594937
14257:79,14257,80,14257,14257,0.0139211136890951,0.0270588235294118
14258:131,14258,132,14258,14258,0.0556844547563805,0.015970515970516
14260:177,14260,178,14260,14260,0.0487238979118329,0.0487804878048781
14261:108,14261,109,14261,14261,0.0255220417633411,0.019047619047619
14262:114,14262,115,14262,14262,0.0440835266821346,0.0266990291262136
14265:30,14265,31,14265,14265,0.0881670533642691,0.0814249363867685
14269:107,14269,108,14269,14269,0.0626450116009281,0.0284653465346535
14271:105,14271,106,14271,14271,0.0139211136890951,0.0270588235294118
14272:147,14272,148,14272,14272,0.0324825986078886,0.0215827338129496
14276:179,14276,180,14276,14276,0.0580046403712297,0.0110837438423645
14277:24,14277,25,14277,14277,0.0556844547563805,0.0122850122850123
14283:68,14283,69,14283,14283,0.0139211136890951,0.163529411764706
14286:27,14286,28,14286,14286,0.0719257540603248,0.0175
14293:95,14293,96,14293,14293,0.0232018561484919,0.0213776722090261
14295:137,14295,138,14295,14295,0.0649651972157773,0.0334987593052109
14296:81,14296,82,14296,14296,0.0394431554524362,0.402173913043478
14299:153,14299,154,14299,14299,0.0696055684454756,0.249376558603491
14301:21,14301,22,14301,14301,0.074245939675174,0.012531328320802
14304:123,14304,124,14304,14304,0.0603248259860789,0.0320987654320988
14305:52,14305,53,14305,14305,0.0232018561484919,0.0118764845605701
14306:114,14306,115,14306,14306,0.0835266821345708,0.0405063291139241
14307:19,14307,20,14307,14307,0.0533642691415313,0.0232843137254902
14309:86,14309,87,14309,14309,0.0232018561484919,0.0403800475059382
14310:48,14310,49,14310,14310,0.0580046403712297,0.0652709359605911
14313:29,14313,30,14313,14313,0.00928074245939675,0.0269320843091335
14314:110,14314,111,14314,14314,0.0301624129930394,0.0119617224880383
14315:130,14315,131,14315,14315,0.0232018561484919,0.262470308788599
14316:125,14316,126,14316,14316,0.0556844547563805,0.058968058968059
14317:120,14317,121,14317,14317,0.0324825986078886,0.0323741007194245
14318:62,14318,63,14318,14318,0.00464037122969838,0.0303030303030303
14319:142,14319,143,14319,14319,0.0208816705336427,0.0225118483412322
14323:49,14323,50,14323,14323,0.0719257540603248,0.04125
14330:8,14330,9,14330,14330,0.00696055684454756,0.0514018691588785
14334:130,14334,131,14334,14334,0.0185614849187935,0.016548463356974
14338:23,14338,24,14338,14338,0.0301624129930394,0.110047846889952
14342:139,14342,140,14342,14342,0.0603248259860789,0.0209876543209877
14348:171,14348,172,14348,14348,0.0464037122969838,0.0255474452554745
14349:132,14349,133,14349,14349,0.08584686774942,0.0266497461928934
14350:115,14350,116,14350,14350,0.0788863109048724,0.0390428211586902
14353:147,14353,148,14353,14353,0.08584686774942,0.0152284263959391
14356:158,14356,159,14356,14356,0.0951276102088167,0.032051282051282
14358:163,14358,164,14358,14358,0.0510440835266821,0.0207823960880196
14361:15,14361,16,14361,14361,0.0185614849187935,0.0141843971631206
14362:168,14362,169,14362,14362,0.0417633410672854,0.0145278450363196
14369:159,14369,160,14369,14369,0.0951276102088167,0.0756410256410256
14375:109,14375,110,14375,14375,0.0904872389791183,0.0114795918367347
14376:60,14376,61,14376,14376,0.0255220417633411,0.05
14379:31,14379,32,14379,14379,0.0719257540603248,0.10625
14380:79,14380,80,14380,14380,0.0185614849187935,0.0437352245862884
14384:57,14384,58,14384,14384,0.0603248259860789,0.0419753086419753
14387:20,14387,21,14387,14387,0.0951276102088167,0.0192307692307692
14389:122,14389,123,14389,14389,0.074245939675174,0.0263157894736842
14391:12,14391,13,14391,14391,0.0649651972157773,0.0124069478908189
14396:101,14396,102,14396,14396,0.0464037122969838,0.0231143552311436
14403:166,14403,167,14403,14403,0.0974477958236659,0.0269922879177378
14405:96,14405,97,14405,14405,0.0487238979118329,0.0134146341463415
14406:38,14406,39,14406,14406,0.0626450116009281,0.100247524752475
14407:71,14407,72,14407,14407,0.00696055684454756,0.0572429906542056
14410:82,14410,83,14410,14410,0.08584686774942,0.0418781725888325
14415:14,14415,15,14415,14415,0.0881670533642691,0.0750636132315522
14418:97,14418,98,14418,14418,0.0162412993039443,0.0459905660377358
14419:51,14419,52,14419,14419,0.0116009280742459,0.0223004694835681
14421:165,14421,166,14421,14421,0.0278422273781903,0.0823389021479714
14426:100,14426,101,14426,14426,0.0672853828306264,0.416666666666667
14429:6,14429,7,14429,14429,0.0139211136890951,0.0235294117647059
14432:5,14432,6,14432,14432,0.0510440835266821,0.0415647921760391
14436:185,14436,186,14436,14436,0.0301624129930394,0.0179425837320574
14437:26,14437,27,14437,14437,0.0765661252900232,0.0188442211055276
14440:107,14440,108,14440,14440,0.0162412993039443,0.313679245283019
14441:63,14441,64,14441,14441,0.0255220417633411,0.025
14442:50,14442,51,14442,14442,0.0301624129930394,0.142344497607655
14443:110,14443,111,14443,14443,0.0696055684454756,0.0112219451371571
14446:113,14446,114,14446,14446,0.0487238979118329,0.0121951219512195
14447:14,14447,15,14447,14447,0.0580046403712297,0.0455665024630542
14448:57,14448,58,14448,14448,0.0719257540603248,0.07375
14452:50,14452,51,14452,14452,0.0139211136890951,0.0152941176470588
14454:116,14454,117,14454,14454,0.0510440835266821,0.232273838630807
14455:6,14455,7,14455,14455,0.0162412993039443,0.0129716981132075
14456:126,14456,127,14456,14456,0.0324825986078886,0.0203836930455636
14461:119,14461,120,14461,14461,0.0696055684454756,0.119700748129676
14471:71,14471,72,14471,14471,0.0974477958236659,0.0462724935732648
14478:16,14478,17,14478,14478,0.0394431554524362,0.0181159420289855
14484:108,14484,109,14484,14484,0.0510440835266821,0.0207823960880196
14488:146,14488,147,14488,14488,0.0278422273781903,0.035799522673031
14489:125,14489,126,14489,14489,0.0185614849187935,0.109929078014184
14492:104,14492,105,14492,14492,0.0626450116009281,0.0569306930693069
14494:22,14494,23,14494,14494,0.0603248259860789,0.0172839506172839
14500:83,14500,84,14500,14500,0.0510440835266821,0.0232273838630807
14501:132,14501,133,14501,14501,0.0487238979118329,0.23780487804878
14507:183,14507,184,14507,14507,0.0881670533642691,0.0368956743002544
14516:106,14516,107,14516,14516,0.0928074245939675,0.104859335038363
14519:109,14519,110,14519,14519,0.0672853828306264,0.0621890547263682
14520:16,14520,17,14520,14520,0.0649651972157773,0.0657568238213399
14524:142,14524,143,14524,14524,0.0835266821345708,0.0151898734177215
14531:48,14531,49,14531,14531,0.0185614849187935,0.0106382978723404
14541:62,14541,63,14541,14541,0.0324825986078886,0.0155875299760192
14546:57,14546,58,14546,14546,0.0324825986078886,0.0755395683453237
14548:107,14548,108,14548,14548,0.0904872389791183,0.0165816326530612
14549:131,14549,132,14549,14549,0.0788863109048724,0.017632241813602
14551:173,14551,174,14551,14551,0.0719257540603248,0.26375
14556:26,14556,27,14556,14556,0.0649651972157773,0.0173697270471464
14560:5,14560,6,14560,14560,0.0997679814385151,0.40979381443299
14563:135,14563,136,14563,14563,0.0185614849187935,0.143026004728132
14566:70,14566,71,14566,14566,0.0324825986078886,0.0107913669064748
14569:67,14569,68,14569,14569,0.0672853828306264,0.0186567164179104
14572:125,14572,126,14572,14572,0.0881670533642691,0.0152671755725191
14573:103,14573,104,14573,14573,0.0139211136890951,0.0247058823529412
14575:53,14575,54,14575,14575,0.0835266821345708,0.0759493670886076
14576:138,14576,139,14576,14576,0.0533642691415313,0.10171568627451
14579:75,14579,76,14579,14579,0.0696055684454756,0.0112219451371571
14580:25,14580,26,14580,14580,0.0116009280742459,0.119718309859155
14584:105,14584,106,14584,14584,0.0139211136890951,0.182352941176471
14592:105,14592,106,14592,14592,0.0928074245939675,0.0115089514066496
14594:112,14594,113,14594,14594,0.00928074245939675,0.0152224824355972
14599:15,14599,16,14599,14599,0.0556844547563805,0.104422604422604
14601:46,14601,47,14601,14601,0.0278422273781903,0.0286396181384248
14602:130,14602,131,14602,14602,0.0951276102088167,0.0128205128205128
14603:176,14603,177,14603,14603,0.0301624129930394,0.0430622009569378
14607:45,14607,46,14607,14607,0.0324825986078886,0.0143884892086331
14609:17,14609,18,14609,14609,0.00928074245939675,0.0117096018735363
14610:107,14610,108,14610,14610,0.0440835266821346,0.0728155339805825
14626:109,14626,110,14626,14626,0.074245939675174,0.0350877192982456
14627:41,14627,42,14627,14627,0.0974477958236659,0.019280205655527
14629:80,14629,81,14629,14629,0.0208816705336427,0.0390995260663507
14639:44,14639,45,14639,14639,0.0324825986078886,0.146282973621103
14643:47,14643,48,14643,14643,0.0510440835266821,0.0207823960880196
14649:117,14649,118,14649,14649,0.00696055684454756,0.014018691588785
14650:137,14650,138,14650,14650,0.0881670533642691,0.0318066157760814
14652:122,14652,123,14652,14652,0.0812064965197216,0.0366161616161616
14656:105,14656,106,14656,14656,0.0348027842227378,0.109375
14662:112,14662,113,14662,14662,0.0162412993039443,0.0790094339622641
14664:11,14664,12,14664,14664,0.0208816705336427,0.0118483412322275
14665:123,14665,124,14665,14665,0.0812064965197216,0.0214646464646465
14668:135,14668,136,14668,14668,0.074245939675174,0.0112781954887218
14670:43,14670,44,14670,14670,0.0533642691415313,0.0772058823529412
14671:44,14671,45,14671,14671,0.0696055684454756,0.113466334164589
14682:107,14682,108,14682,14682,0.0974477958236659,0.0462724935732648
14684:131,14684,132,14684,14684,0.0116009280742459,0.0105633802816901
14685:53,14685,54,14685,14685,0.0464037122969838,0.349148418491484
14693:136,14693,137,14693,14693,0.0324825986078886,0.490407673860911
14694:159,14694,160,14694,14694,0.0928074245939675,0.0358056265984655
14697:11,14697,12,14697,14697,0.0185614849187935,0.0283687943262411
14699:102,14699,103,14699,14699,0.00928074245939675,0.0901639344262295
14703:117,14703,118,14703,14703,0.0603248259860789,0.0888888888888889
14704:125,14704,126,14704,14704,0.0278422273781903,0.0548926014319809
14710:65,14710,66,14710,14710,0.0928074245939675,0.136828644501279
14711:58,14711,59,14711,14711,0.00696055684454756,0.0105140186915888
14715:26,14715,27,14715,14715,0.0626450116009281,0.0111386138613861
14720:104,14720,105,14720,14720,0.0904872389791183,0.0318877551020408
14722:74,14722,75,14722,14722,0.0788863109048724,0.386649874055416
14724:22,14724,23,14724,14724,0.037122969837587,0.118072289156627
14729:79,14729,80,14729,14729,0.0208816705336427,0.0414691943127962
14737:102,14737,103,14737,14737,0.0487238979118329,0.324390243902439
14739:46,14739,47,14739,14739,0.0719257540603248,0.145
14741:178,14741,179,14741,14741,0.0812064965197216,0.0467171717171717
14742:21,14742,22,14742,14742,0.0626450116009281,0.025990099009901
14748:23,14748,24,14748,14748,0.0208816705336427,0.20260663507109
14751:29,14751,30,14751,14751,0.00696055684454756,0.0303738317757009
14753:26,14753,27,14753,14753,0.037122969837587,0.0373493975903614
14760:122,14760,123,14760,14760,0.0394431554524362,0.0181159420289855
14761:92,14761,93,14761,14761,0.0116009280742459,0.456572769953052
14763:130,14763,131,14763,14763,0.0301624129930394,0.0239234449760766
14767:133,14767,134,14767,14767,0.0116009280742459,0.0305164319248826
14769:170,14769,171,14769,14769,0.037122969837587,0.0240963855421687
14773:35,14773,36,14773,14773,0.0556844547563805,0.160933660933661
14779:17,14779,18,14779,14779,0.0974477958236659,0.251928020565553
14780:5,14780,6,14780,14780,0.0997679814385151,0.0141752577319588
14786:90,14786,91,14786,14786,0.0348027842227378,0.0264423076923077
14790:180,14790,181,14790,14790,0.0255220417633411,0.0202380952380952
14791:143,14791,144,14791,14791,0.0417633410672854,0.445520581113801
14797:47,14797,48,14797,14797,0.00696055684454756,0.0186915887850467
14798:114,14798,115,14798,14798,0.0835266821345708,0.0189873417721519
14799:12,14799,13,14799,14799,0.0301624129930394,0.0203349282296651
14802:111,14802,112,14802,14802,0.0556844547563805,0.0331695331695332
14803:111,14803,112,14803,14803,0.00464037122969838,0.0163170163170163
14805:169,14805,170,14805,14805,0.0904872389791183,0.0102040816326531
14806:114,14806,115,14806,14806,0.0348027842227378,0.0252403846153846
14812:20,14812,21,14812,14812,0.00928074245939675,0.0175644028103044
14814:130,14814,131,14814,14814,0.0278422273781903,0.0119331742243437
14817:34,14817,35,14817,14817,0.0139211136890951,0.0952941176470588
14818:141,14818,142,14818,14818,0.0533642691415313,0.291666666666667
14826:10,14826,11,14826,14826,0.0951276102088167,0.0166666666666667
14829:130,14829,131,14829,14829,0.0672853828306264,0.0597014925373134
14843:60,14843,61,14843,14843,0.0185614849187935,0.0141843971631206
14846:143,14846,144,14846,14846,0.0997679814385151,0.378865979381443
14848:143,14848,144,14848,14848,0.0951276102088167,0.058974358974359
14852:60,14852,61,14852,14852,0.0835266821345708,0.241772151898734
14853:63,14853,64,14853,14853,0.0116009280742459,0.0105633802816901
14858:107,14858,108,14858,14858,0.0626450116009281,0.0717821782178218
14861:35,14861,36,14861,14861,0.0464037122969838,0.0121654501216545
14864:104,14864,105,14864,14864,0.074245939675174,0.0150375939849624
14868:117,14868,118,14868,14868,0.0185614849187935,0.0342789598108747
14869:28,14869,29,14869,14869,0.00232018561484919,0.0569767441860465
14872:113,14872,114,14872,14872,0.00464037122969838,0.041958041958042
14874:103,14874,104,14874,14874,0.0881670533642691,0.179389312977099
14879:116,14879,117,14879,14879,0.037122969837587,0.0265060240963855
14885:135,14885,136,14885,14885,0.0672853828306264,0.100746268656716
14887:20,14887,21,14887,14887,0.00696055684454756,0.0198598130841121
14895:72,14895,73,14895,14895,0.0185614849187935,0.0153664302600473
14898:121,14898,122,14898,14898,0.00928074245939675,0.0105386416861827
14900:171,14900,172,14900,14900,0.0487238979118329,0.0707317073170732
14901:9,14901,10,14901,14901,0.0139211136890951,0.0423529411764706
14910:105,14910,106,14910,14910,0.0765661252900232,0.207286432160804
14911:78,14911,79,14911,14911,0.0974477958236659,0.0411311053984576
14916:179,14916,180,14916,14916,0.0417633410672854,0.0375302663438257
14917:48,14917,49,14917,14917,0.0324825986078886,0.0335731414868106
14918:69,14918,70,14918,14918,0.0301624129930394,0.0131578947368421
14923:32,14923,33,14923,14923,0.0232018561484919,0.0296912114014252
14931:84,14931,85,14931,14931,0.0162412993039443,0.0778301886792453
14934:39,14934,40,14934,14934,0.0301624129930394,0.0167464114832536
14937:63,14937,64,14937,14937,0.0812064965197216,0.0138888888888889
14940:101,14940,102,14940,14940,0.0951276102088167,0.301282051282051
14943:156,14943,157,14943,14943,0.0556844547563805,0.0221130221130221
14945:61,14945,62,14945,14945,0.0301624129930394,0.0167464114832536
14946:36,14946,37,14946,14946,0.0301624129930394,0.0454545454545455
14949:54,14949,55,14949,14949,0.0232018561484919,0.0356294536817102
14951:27,14951,28,14951,14951,0.0487238979118329,0.49390243902439
14967:19,14967,20,14967,14967,0.0765661252900232,0.0238693467336683
14970:51,14970,52,14970,14970,0.0394431554524362,0.27536231884058
14974:129,14974,130,14974,14974,0.0510440835266821,0.0562347188264059
14978:161,14978,162,14978,14978,0.0812064965197216,0.0265151515151515
14982:108,14982,109,14982,14982,0.0278422273781903,0.164677804295943
14985:117,14985,118,14985,14985,0.0510440835266821,0.0110024449877751
14989:156,14989,157,14989,14989,0.08584686774942,0.0228426395939086
14992:83,14992,84,14992,14992,0.00464037122969838,0.0104895104895105
